gender,age,pcode,price_range,has_self_del,has_offer,has_extra_del_cost,min_cost,avg_rating,avg_del_time,rating,favorite_cuisine_Burger,favorite_cuisine_Chinese,favorite_cuisine_Pasta,favorite_cuisine_Pizza,favorite_cuisine_Souvlaki,favorite_cuisine_Sushi,cuisine_Burger,cuisine_Chinese,cuisine_Pasta,cuisine_Pizza,cuisine_Souvlaki,cuisine_Sushi,payment_methods_CARD,payment_methods_CASH,payment_methods_COUPON
F,20,PC18,$,False,False,False,9.3,4.5,33,-1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
F,22,PC2,$,False,False,False,-1.6,3.5,34,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
F,56,PC36,$,True,True,False,6.2,4.4,24,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1
F,15,PC18,$,True,True,False,8.1,3.9,24,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1
M,60,PC5,$,True,False,True,7.0,4.4,39,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1
M,54,PC24,$,True,False,True,2.2,4.3,17,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
M,14,PC19,$,True,False,True,8.6,5.5,33,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
M,62,PC27,$,True,False,False,4.7,2.7,17,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
F,24,PC11,$,False,False,False,1.3,4.2,37,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
F,2,PC47,$,True,True,False,10.0,4.5,32,-1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
M,24,PC7,$,True,False,False,7.1,4.9,24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
M,27,PC30,$,False,True,True,5.1,4.7,34,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
F,15,PC36,$,False,True,False,1.0,4.6,36,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
M,12,PC24,$,False,True,True,7.5,6.2,25,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
M,53,PC12,$,True,True,True,4.5,4.9,27,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
F,19,PC15,$,True,True,True,12.1,3.6,33,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
M,18,PC10,$,True,False,False,0.5,4.5,27,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0
F,15,PC30,$,True,False,False,0.4,4.5,24,-1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
M,18,PC48,$,True,False,False,7.1,4.1,34,-1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
F,56,PC18,$,False,True,False,3.9,1.7,42,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
F,23,PC49,$,False,False,False,6.1,3.9,23,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
F,67,PC6,$,True,False,False,7.1,4.1,34,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
M,47,PC28,$,True,False,False,11.2,2.6,38,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0
M,20,PC47,$,True,False,False,7.9,2.9,36,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0
F,57,PC26,$,False,False,True,7.4,3.3,30,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
F,55,PC47,$,True,True,False,5.7,3.8,23,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
M,65,PC33,$,True,True,False,10.0,4.5,32,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0
M,48,PC9,$,True,False,False,6.0,4.0,41,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
M,21,PC7,$,False,True,True,4.1,3.7,21,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
M,8,PC42,$,True,False,True,5.2,3.0,37,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1
F,56,PC34,$,True,False,False,1.9,4.8,37,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
M,19,PC46,$,False,True,True,7.5,6.2,25,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
F,10,PC18,$,False,True,False,7.1,4.4,25,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1
F,47,PC42,$,True,True,False,10.0,4.5,32,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
F,65,PC0,$,True,False,False,7.1,4.1,34,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
M,14,PC33,$,True,False,False,4.5,5.1,30,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
F,17,PC47,$,False,False,False,-0.5,2.4,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
F,59,PC14,$,True,True,False,4.5,3.4,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
M,7,PC10,$,True,False,False,7.1,4.1,34,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
F,16,PC23,$,True,True,False,7.3,3.5,11,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
F,23,PC13,$,True,True,False,8.1,3.9,24,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
F,21,PC5,$,False,False,True,8.9,3.4,35,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0
M,52,PC49,$,False,True,False,7.3,3.4,19,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
F,10,PC22,$,True,True,False,6.6,3.2,29,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
M,19,PC46,$,True,True,False,3.9,3.3,36,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1
M,19,PC20,$,True,True,False,7.6,2.1,23,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
F,30,PC1,$,False,True,False,3.9,1.7,42,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0
M,13,PC0,$,True,False,False,7.9,2.9,36,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
F,17,PC37,$,True,True,False,6.6,3.2,29,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
M,26,PC0,$,False,True,False,3.9,1.7,42,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
F,52,PC4,$,False,False,False,4.0,3.3,17,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
M,14,PC27,$,True,True,True,6.8,3.2,32,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
M,17,PC42,$,True,False,True,5.2,3.0,37,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1
F,56,PC28,$,True,False,False,11.2,2.6,38,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
F,15,PC8,$,True,False,False,6.7,3.1,24,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
M,25,PC1,$,False,True,True,7.5,6.2,25,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1
F,47,PC5,$,False,True,False,12.5,2.8,37,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
M,24,PC28,$,False,False,True,6.5,5.0,37,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0
F,23,PC19,$,True,False,False,7.1,4.1,34,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
M,22,PC43,$,True,False,False,7.6,2.1,35,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0
F,64,PC20,$,False,True,False,6.7,3.4,18,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
F,7,PC0,$,False,False,False,4.0,3.3,17,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
F,66,PC43,$,True,False,True,7.0,4.4,39,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1
F,13,PC31,$,True,False,True,2.2,4.3,17,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
F,21,PC18,$,False,False,False,1.3,4.2,37,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
M,25,PC37,$,False,True,True,3.8,3.1,23,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
M,6,PC46,$,False,True,False,6.7,3.7,19,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
M,14,PC14,$,False,False,False,-0.5,2.4,23,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
M,31,PC1,$,True,True,True,4.8,5.8,39,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
M,64,PC38,$,True,True,False,6.8,3.0,31,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
F,64,PC10,$,True,False,False,5.9,4.8,32,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
M,18,PC38,$,False,True,False,7.1,4.4,25,-1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
M,29,PC13,$,False,True,True,3.8,3.1,23,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
M,22,PC44,$,True,True,False,6.5,3.8,30,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
M,22,PC44,$,True,True,False,4.6,3.3,36,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
M,59,PC38,$,False,True,False,7.1,4.4,25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
F,19,PC30,$,False,True,False,6.7,3.7,19,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1
F,32,PC14,$,True,False,False,7.9,2.9,36,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0
M,16,PC23,$,False,True,False,4.7,3.2,38,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1
M,74,PC24,$,True,False,False,0.5,4.5,27,-1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0
M,26,PC0,$,True,True,False,4.6,3.3,36,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
M,55,PC21,$,False,False,True,8.9,3.4,35,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
M,20,PC47,$,False,False,False,1.3,4.2,37,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0
M,15,PC45,$,True,True,False,8.1,3.9,24,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1
F,57,PC15,$,True,False,False,9.6,3.6,32,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
F,17,PC32,$,False,False,False,6.1,4.5,35,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
M,15,PC30,$,True,False,False,7.1,4.1,34,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
F,17,PC29,$,True,True,False,7.3,3.5,11,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
F,23,PC3,$,False,True,False,6.7,5.3,37,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
M,25,PC4,$,False,True,False,6.7,3.7,19,-1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1
M,71,PC24,$,True,True,True,4.8,5.8,39,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0
F,18,PC37,$,True,True,False,6.3,3.9,35,-1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0
F,64,PC29,$,True,False,False,6.0,4.0,41,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0
M,62,PC23,$,True,False,False,6.0,4.0,41,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0
M,16,PC35,$,True,False,False,8.2,3.7,38,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1
M,25,PC27,$,False,False,False,2.4,3.4,34,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
F,10,PC5,$,False,True,True,5.1,4.7,34,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
F,20,PC5,$,True,False,False,6.0,4.0,41,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0
M,62,PC39,$,False,True,False,3.9,2.4,39,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
M,15,PC27,$,True,False,True,5.2,3.0,37,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
F,27,PC22,$,True,False,False,6.2,4.3,35,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0
F,24,PC6,$,True,True,True,4.8,5.8,39,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
F,32,PC30,$,True,True,False,4.5,3.4,30,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
M,21,PC44,$,True,False,False,6.1,1.9,40,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1
F,64,PC29,$,False,True,False,3.9,1.7,42,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
F,19,PC47,$,False,False,False,-0.5,2.4,23,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
M,56,PC16,$,False,False,False,8.1,3.8,35,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
M,56,PC7,$,True,False,False,0.4,4.5,24,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1
F,52,PC12,$,True,False,True,7.4,3.7,32,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
M,68,PC23,$,True,False,True,10.3,4.1,36,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1
F,19,PC39,$,False,True,False,7.1,4.4,25,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1
F,70,PC35,$,False,True,False,6.7,3.7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
M,63,PC45,$,True,False,False,11.2,2.6,38,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
M,26,PC22,$,True,True,False,3.2,2.4,24,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
M,19,PC24,$,True,False,True,2.2,4.3,17,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1
M,58,PC45,$,True,False,False,7.1,4.9,24,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1
M,14,PC26,$,False,False,False,6.1,4.5,35,-1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
F,60,PC14,$,False,True,False,6.7,3.4,18,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
F,55,PC14,$,False,True,False,7.1,4.4,25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
F,20,PC18,$,False,False,False,3.2,3.9,25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
M,25,PC27,$,True,False,False,4.5,5.1,30,-1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
F,20,PC11,$,False,False,False,4.0,3.3,17,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
M,27,PC30,$,False,False,False,6.1,3.9,23,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
M,18,PC10,$,True,True,False,12.2,3.5,24,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
F,22,PC28,$,False,False,False,1.3,4.2,37,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
M,48,PC30,$,True,True,False,10.0,4.5,32,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
M,18,PC18,$,True,False,False,5.9,4.8,32,-1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
F,65,PC12,$,True,False,False,7.9,2.9,36,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
F,69,PC37,$,False,True,True,3.2,4.6,31,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0
M,15,PC25,$,False,True,False,6.7,3.4,18,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
F,20,PC35,$,True,False,True,8.6,5.5,33,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
M,68,PC13,$,True,True,False,3.4,4.4,35,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1
F,12,PC9,$,True,True,False,7.6,2.1,23,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1
F,57,PC45,$,False,True,False,12.5,2.8,37,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
F,65,PC20,$,True,False,False,3.4,3.2,18,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
F,12,PC35,$,True,False,False,7.1,4.9,24,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
M,50,PC19,$,False,False,True,7.4,3.3,30,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
F,6,PC35,$,False,False,False,8.8,4.2,35,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1
F,23,PC4,$,False,True,True,3.2,4.6,31,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
F,64,PC10,$,True,False,False,7.1,4.1,34,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
F,61,PC20,$,True,True,True,4.5,4.9,27,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
M,23,PC44,$,False,True,False,12.5,2.8,37,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0
M,15,PC10,$,True,True,False,7.3,3.5,11,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1
F,25,PC45,$,False,False,False,7.0,3.3,20,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
M,48,PC43,$,True,False,False,4.5,5.1,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
M,63,PC1,$,True,False,False,7.9,2.9,36,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
F,17,PC42,$,False,False,False,9.3,4.5,33,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
M,16,PC28,$,False,False,False,2.1,2.5,33,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1
M,19,PC20,$,True,False,False,7.1,4.9,24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
F,66,PC42,$,True,False,True,2.2,4.3,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
F,20,PC5,$,True,False,False,0.5,4.5,27,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0
M,26,PC22,$,False,True,True,3.2,4.6,31,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0
F,15,PC43,$,True,False,True,7.0,4.4,39,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
F,56,PC25,$,True,True,False,-0.9,4.4,32,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0
F,23,PC4,$,False,False,False,6.1,4.5,35,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
F,17,PC49,$,True,False,False,9.6,2.8,32,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1
M,57,PC47,$,True,True,False,6.8,3.0,31,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0
F,13,PC39,$,True,False,False,6.2,4.3,35,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0
F,50,PC3,$,False,True,False,6.1,6.0,30,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
F,62,PC26,$,True,True,False,1.0,4.3,36,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
F,24,PC25,$,True,False,False,9.6,2.8,32,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1
M,27,PC32,$,True,True,False,6.2,4.4,24,-1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
F,58,PC41,$,True,False,False,3.4,3.2,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
F,23,PC29,$,False,False,False,8.8,4.2,35,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
F,26,PC42,$,True,True,False,4.5,3.4,30,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
F,22,PC45,$,True,True,False,6.8,3.0,31,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0
F,57,PC49,$,True,False,False,4.5,5.1,30,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
F,34,PC23,$,True,True,False,-0.9,4.4,32,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0
M,21,PC6,$,True,True,False,1.0,4.3,36,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
M,24,PC23,$,True,True,False,3.9,3.3,36,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1
M,18,PC47,$,False,True,False,3.9,1.7,42,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0
F,22,PC0,$,False,True,False,6.7,3.7,19,-1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
M,29,PC46,$,True,False,False,4.7,2.7,17,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
F,30,PC1,$,False,True,False,3.9,1.7,42,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
F,20,PC49,$,False,True,False,7.1,4.4,25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
M,71,PC10,$,False,True,False,7.1,4.4,25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
F,9,PC6,$,True,True,True,4.8,4.6,22,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
F,56,PC18,$,False,False,False,6.9,5.0,29,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
F,14,PC40,$,True,False,False,1.9,3.8,28,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
M,23,PC23,$,True,True,False,-0.9,4.4,32,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0
M,69,PC8,$,False,False,False,10.1,4.5,32,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
F,24,PC23,$,True,True,True,6.8,3.2,32,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1
F,20,PC13,$,False,False,False,2.4,3.4,34,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1
F,20,PC34,$,False,True,True,7.5,6.2,25,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
F,8,PC35,$,False,True,True,7.5,6.2,25,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1
F,18,PC20,$,False,True,False,-0.0,4.4,31,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
M,65,PC35,$,False,False,False,-1.6,3.5,34,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
F,20,PC18,$,True,True,False,4.5,3.4,30,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
F,29,PC37,$,True,True,False,6.3,3.9,35,-1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
M,28,PC31,$,False,True,True,3.8,3.1,23,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
M,61,PC46,$,False,True,False,5.3,3.1,36,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0
M,57,PC35,$,True,False,False,7.9,2.9,36,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
F,19,PC47,$,False,False,True,8.9,3.4,35,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
F,31,PC9,$,False,True,False,6.7,3.7,19,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1
M,19,PC7,$,False,True,False,1.0,4.6,36,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
F,20,PC7,$,True,True,False,6.6,3.2,29,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
F,64,PC9,$,False,False,True,8.9,3.4,35,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0
F,65,PC43,$,False,True,True,7.5,6.2,25,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1
F,52,PC49,$,True,True,False,6.8,3.0,31,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
F,12,PC9,$,True,False,False,9.6,3.6,32,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
M,18,PC43,$,True,True,False,9.8,3.9,23,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
M,55,PC22,$,False,False,False,-1.6,3.5,34,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
M,26,PC21,$,False,True,True,7.5,6.2,25,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1
F,29,PC42,$,False,True,False,3.3,3.3,26,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
F,9,PC44,$,False,True,True,3.8,3.1,23,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
F,17,PC48,$,False,True,False,3.9,1.7,42,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
M,43,PC3,$,True,True,True,4.8,4.6,22,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1
M,70,PC14,$,False,True,False,6.7,3.7,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
F,52,PC40,$,True,True,False,-1.1,4.8,32,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0
F,60,PC18,$,True,False,False,0.5,4.5,27,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
F,9,PC49,$,False,True,False,5.3,3.1,36,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
M,63,PC0,$,True,False,False,4.9,3.9,36,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
M,19,PC18,$,False,False,False,10.1,4.5,32,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0
F,12,PC23,$,False,False,True,6.5,5.0,37,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0
F,31,PC19,$,True,False,False,9.1,3.8,34,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1
F,26,PC8,$,True,True,False,3.9,3.3,36,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
F,22,PC6,$,False,False,False,8.8,4.2,35,-1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
F,63,PC24,$,False,False,True,6.5,5.0,37,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0
M,51,PC36,$,True,True,False,6.6,3.2,29,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
M,50,PC12,$,True,False,True,5.2,3.0,37,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
F,21,PC19,$,True,True,False,6.3,3.9,35,-1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
M,15,PC0,$,False,False,False,-0.5,2.4,23,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
M,60,PC45,$,False,False,False,7.0,3.3,20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
M,22,PC35,$,False,False,False,1.3,4.2,37,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
F,21,PC37,$,True,False,False,4.7,2.7,17,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1
F,28,PC19,$,True,True,False,7.3,3.5,11,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
F,13,PC18,$,True,True,False,6.5,3.8,30,-1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
F,14,PC19,$,True,False,False,7.1,4.1,34,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
F,55,PC12,$,False,False,False,-0.5,2.4,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
M,21,PC27,$,False,False,True,7.4,3.3,30,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
M,55,PC32,$,True,True,False,6.5,3.8,30,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
M,16,PC23,$,False,False,False,8.8,4.2,35,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
F,61,PC31,$,False,True,True,3.8,3.1,23,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
F,1,PC19,$,True,True,False,6.5,3.8,30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
M,62,PC26,$,True,False,False,4.9,3.9,36,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
F,18,PC30,$,True,True,True,12.1,3.6,33,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
